listing_id,high,medium,low
7142618,0.120782173382,0.364362370962,0.514855455655
7210040,0.203594289471,0.444184446323,0.352221264206
7103890,0.0444112332112,0.147445665446,0.808143101343
7143442,0.102648840049,0.360790564991,0.536560594961
6860601,0.0299626373626,0.302168919969,0.667868442668
6840081,0.00152478632479,0.0678654456654,0.93060976801
6922337,0.075153024753,0.533143256743,0.391703718504
6913616,0.216071062271,0.515281296481,0.268647641248
6937820,0.0492092796093,0.216494327894,0.734296392496
6893933,0.0215607725608,0.16571963592,0.81271959152
6832604,0.00523003663004,0.0287914529915,0.965978510379
6915282,0.221440537241,0.463321789322,0.315237673438
7127565,0.0130600732601,0.134468376068,0.852471550672
6827899,0.0279623931624,0.124044577645,0.847993029193
6934855,0.00950964590965,0.0565257631258,0.933964590965
6861826,0.0194263736264,0.266792429792,0.713781196581
6871643,0.0346471306471,0.400723831724,0.564629037629
6842542,0.00275628815629,0.0591496947497,0.938094017094
6934145,0.00371428571429,0.072904029304,0.923381684982
6829365,0.289884426684,0.361963436563,0.348152136752
7167858,0.0320717948718,0.134962881563,0.832965323565
6859483,0.0242358974359,0.228486136086,0.747277966478
6861377,0.0573655677656,0.240457142857,0.702177289377
6848960,0.163029059829,0.272799023199,0.564171916972
6918850,0.0113426129426,0.102558485958,0.886098901099
6916867,0.195836874237,0.391251570652,0.412911555112
6895840,0.0191404151404,0.105509401709,0.87535018315
6813539,0.459301875902,0.390406793207,0.150291330891
7116900,0.094667976468,0.268268309468,0.637063714064
6890328,0.363583394383,0.293487135087,0.342929470529
6879406,0.071106959707,0.229212210012,0.699680830281
6824924,0.105465899912,0.316340871095,0.578193228993
6911302,0.0577372405372,0.0905113553114,0.851751404151
6918742,0.107922832723,0.717812032412,0.174265134865
6910586,0.00619413919414,0.154115817516,0.83969004329
6821750,0.0131641025641,0.102604639805,0.884231257631
6860647,0.0404927960928,0.517768986569,0.441738217338
6932873,0.073148984349,0.330693240093,0.596157775558
6846053,0.0264012210012,0.126212387612,0.847386391386
6940365,0.0644271062271,0.399837229437,0.535735664336
6931867,0.0126805860806,0.131414541015,0.855904872905
6876383,0.0625511599512,0.113278676879,0.82417016317
6910980,0.18136994117,0.562391452991,0.256238605839
6880877,0.187042357642,0.508822222222,0.304135420135
6839552,0.0625186813187,0.638747452547,0.298733866134
6838051,0.341948207348,0.439381018981,0.218670773671
6928201,0.434134636304,0.348015051615,0.217850312081
6945608,0.160839493839,0.636386391386,0.202774114774
6816147,0.0587252747253,0.181904517705,0.75937020757
6868129,0.0649028083028,0.405510822511,0.529586369186
6849448,0.0252222222222,0.293721300921,0.681056476856
7113677,0.429892307692,0.453466311466,0.116641380841
6930856,0.0344512820513,0.149722352861,0.815826365088
6889594,0.083473992674,0.412757775558,0.503768231768
6842682,0.0215794871795,0.159961460761,0.818459052059
6880366,0.139383150183,0.474745521146,0.385871328671
6835063,0.00102564102564,0.0157582417582,0.983216117216
6820479,0.335798778999,0.294544566545,0.369656654457
6882057,0.0369858363858,0.321121367521,0.641892796093
6834440,0.0566114774115,0.303247130647,0.640141391941
6880846,0.00289816849817,0.0105062271062,0.986595604396
6847248,0.0,0.0214428016428,0.978557198357
6868368,0.0055010989011,0.0411435897436,0.953355311355
6943505,0.0131098901099,0.0485338217338,0.938356288156
7174304,0.0431934287934,0.146122921523,0.810683649684
6880747,0.0309614163614,0.114862026862,0.854176556777
6933565,0.0394544566545,0.290224908425,0.670320634921
6888511,0.0133902763903,0.0431906759907,0.943419047619
6942704,0.0471263625264,0.31588027528,0.636993362193
6840304,0.121107026307,0.347630680431,0.531262293262
6856860,0.00555457875458,0.0548046398046,0.939640781441
6884921,0.00667106227106,0.0210251748252,0.972303762904
6937417,0.0113963369963,0.154318303918,0.834285359085
6831129,0.00102051282051,0.0245672771673,0.974412210012
6936660,0.17977020757,0.436213653014,0.384016139416
6940667,0.00321904761905,0.0592273504274,0.937553601954
7201307,0.0,0.0298566544567,0.970143345543
6825434,0.0209897435897,0.147478876679,0.831531379731
6848114,0.0448288156288,0.117016361416,0.838154822955
6947758,0.568339149739,0.202187212787,0.229473637474
6897002,0.0575355311355,0.31276637892,0.629698089944
6926661,0.00224615384615,0.0913675879676,0.906386258186
6867411,0.0727763125763,0.273080586081,0.654143101343
6910154,0.0163706959707,0.176626617827,0.807002686203
7157900,0.0630735042735,0.239154134754,0.697772360972
6922324,0.0493502497502,0.327837222606,0.622812527643
6863068,0.0308647130647,0.184025641026,0.78510964591
6912109,0.0141775335775,0.199895482295,0.785926984127
6918609,0.0293697191697,0.204287423687,0.766342857143
6889300,0.164694860695,0.307256254856,0.528048884449
6837794,0.117043822844,0.313325718726,0.56963045843
6943098,0.250805128205,0.296659096459,0.452535775336
