listing_id,high,medium,low
7142618,0.045829463,0.4721128474,0.4820577232
7210040,0.1140023839,0.1443168356,0.7416807805
7103890,0.0229296402,0.2450840788,0.7319862491
7143442,0.0274572213,0.4114095228,0.5611332743
6860601,0.0535716056,0.2548353331,0.6915931049
6840081,0.0005838717,0.0296736787,0.9697424149
6922337,0.0325324754,0.2721012182,0.6953663098
6913616,0.079971488,0.4437271568,0.4763013452
6937820,0.0573658553,0.3589928882,0.5836412464
6893933,0.0312731147,0.374242147,0.5944847919
6832604,0.0100605578,0.0445045696,0.9454349262
6915282,0.0644956017,0.3354243342,0.6000800875
7127565,0.0726309,0.3954337182,0.531935422
6827899,0.0028883323,0.0255282649,0.9715834452
6934855,0.000356229,0.0171108341,0.9825329389
6861826,0.0055881816,0.1764074808,0.818004314
6871643,0.0601837876,0.5078894094,0.4319267795
6842542,0.000333239,0.0150937838,0.9845730429
6934145,0.0043542845,0.0667391581,0.9289064832
6829365,0.0949392533,0.4667467833,0.438314017
7167858,0.0268801082,0.2021672456,0.7709526328
6859483,0.0066422283,0.0728927174,0.9204649922
6861377,0.0586317209,0.18987305,0.7514951989
6848960,0.0378573885,0.1682773805,0.7938651875
6918850,0.0016021226,0.0216528707,0.9767450424
6916867,0.1194525784,0.6810293289,0.1995180458
6895840,0.0148639333,0.1423196493,0.8428163973
6813539,0.4672623818,0.3734670063,0.1592705717
7116900,0.0808299344,0.3780511758,0.5411189033
6890328,0.0393365276,0.0545419559,0.9061214951
6879406,0.0510106191,0.1189985445,0.8299908464
6824924,0.0490357802,0.3817065052,0.5692576978
6911302,0.0106845723,0.0184140956,0.9709013577
6918742,0.1369328498,0.5928785195,0.2701886307
6910586,0.0085832781,0.1008028211,0.8906138355
6821750,0.0110100645,0.1878604149,0.8011295172
6860647,0.0849892092,0.6482784943,0.2667323166
6932873,0.0601446227,0.6654920328,0.2743633277
6846053,0.0056219742,0.086195131,0.9081829178
6940365,0.1482194968,0.3131199404,0.5386605628
6931867,0.0065927702,0.1284555902,0.8649516371
6876383,0.0319621397,0.0695958828,0.8984419934
6910980,0.051343965,0.2613416064,0.6873143783
6880877,0.0431934316,0.1867216286,0.7700848879
6839552,0.1834149502,0.6444653489,0.1721196875
6838051,0.1954501952,0.6047356936,0.1998141246
6928201,0.3264521683,0.2878722437,0.3856755612
6945608,0.053224957,0.5684815509,0.3782934888
6816147,0.0442415148,0.1314225283,0.8243359769
6868129,0.046336957,0.3210108697,0.63265218
6849448,0.0218187852,0.1782683004,0.7999129094
7113677,0.3804127204,0.521215071,0.0983722287
6930856,0.0083098626,0.1147376426,0.8769524843
6889594,0.1984076808,0.4109957906,0.3905965823
6842682,0.0051572203,0.0811646882,0.9136780658
6880366,0.1272447048,0.7299735501,0.1427817987
6835063,0.0011782153,0.0095177314,0.9893040961
6820479,0.4971036281,0.3297755392,0.1731208461
6882057,0.0105475008,0.1591197098,0.8303328431
6834440,0.0375155039,0.6995235064,0.2629610232
6880846,0.0001877822,0.002814961,0.9969972595
6847248,0.0006754068,0.0173932121,0.9819314211
6868368,0.0013958701,0.0238083103,0.9747957663
6943505,0.0030347916,0.0219583493,0.9750068872
7174304,0.0094126728,0.0341559458,0.9564314001
6880747,0.0566042832,0.1894408763,0.7539548506
6933565,0.0610317491,0.4262649351,0.5127032956
6888511,0.0030746065,0.0069889263,0.9899364436
6942704,0.0929821724,0.5656554103,0.3413624107
6840304,0.0368322856,0.134688654,0.8284790772
6856860,0.0020917752,0.0740823757,0.9238258068
6884921,0.0003021222,0.0054279921,0.9942698606
6937417,0.0019639431,0.0372531827,0.9607828631
6831129,0.0003381116,0.0069754734,0.9926863996
6936660,0.123793116,0.3579533194,0.5182535646
6940667,0.0413297254,0.1851736986,0.7734965425
7201307,0.0004242277,0.01047723,0.9890985882
6825434,0.0039798777,0.110441447,0.8855786331
6848114,0.0066741946,0.0124620623,0.9808637236
6947758,0.6342154423,0.2560341358,0.1097503816
6897002,0.1005621955,0.3738474161,0.5255903818
6926661,0.0008753206,0.048900154,0.9502245409
6867411,0.0657742204,0.5610822318,0.3731435411
6910154,0.0359691783,0.1983324181,0.7656983667
7157900,0.1032660947,0.3762969462,0.5204369457
6922324,0.0302623226,0.2732334522,0.6965042117
6863068,0.0020785425,0.0347069336,0.9632144996
6912109,0.0031639476,0.0458833661,0.9509526699
6918609,0.1126324975,0.4223779092,0.4649895665
6889300,0.2727803385,0.3989228689,0.3282967926
