listing_id,high,medium,low
7142618,0.0739492992498,0.325952689297,0.600098011453
7210040,0.302462835331,0.398130840363,0.299406324306
7103890,0.0206348068437,0.142193751388,0.837171441769
7143442,0.0693513893423,0.328829901063,0.601818709594
6860601,0.0244611012124,0.176896737643,0.798642161145
6840081,2.27272727273e-05,0.0637909242404,0.936186348487
6922337,0.109530007747,0.416144645902,0.474325346351
6913616,0.366617886205,0.428801122067,0.204580991728
6937820,0.0714286947455,0.137541519681,0.791029785573
6893933,0.0244714617864,0.18712874487,0.788399793343
6832604,2.94117647059e-05,0.0436491275031,0.956321460732
6915282,0.175364820779,0.587564055044,0.237071124177
7127565,0.0116154987455,0.11650994693,0.871874554324
6827899,0.0185832842153,0.111761868784,0.869654847001
6934855,0.00125208302619,0.0836616216932,0.915086295281
6861826,0.00699691432763,0.0355276227641,0.957475462908
6871643,0.0416662680556,0.520518497364,0.437815234581
6842542,0.000100961538462,0.0676491295068,0.932249908955
6934145,0.00281350512356,0.141837602061,0.855348892816
6829365,0.432276850922,0.267071128439,0.300652020639
7167858,0.0448228158979,0.0973886533033,0.857788530799
6859483,0.035751240113,0.0996922716186,0.864556488268
6861377,0.0272546274693,0.143257824872,0.829487547659
6848960,0.114813530149,0.250153264425,0.635033205425
6918850,0.0120430025558,0.0368916638098,0.951065333634
6916867,0.217113999465,0.276720197723,0.506165802813
6895840,0.00322880264858,0.0673678646714,0.92940333268
6813539,0.454834316963,0.398923386901,0.146242296136
7116900,0.0576755065934,0.363121590067,0.57920290334
6890328,0.336200156026,0.388495797006,0.275304046967
6879406,0.0416814873203,0.192411696682,0.765906815998
6824924,0.10044765927,0.269697985662,0.629854355068
6911302,0.0670767394508,0.0781825851519,0.854740675397
6918742,0.263615726406,0.408303370496,0.328080903098
6910586,0.00532324285343,0.121430927374,0.873245829772
6821750,0.000439233427391,0.034031173035,0.965529593538
6860647,0.0562650008592,0.43217255315,0.511562445991
6932873,0.095560048753,0.49039076582,0.414049185427
6846053,0.00529971778386,0.12019304584,0.874507236376
6940365,0.024675615863,0.13772486066,0.837599523477
6931867,0.0116510145616,0.17561918233,0.812729803109
6876383,0.186365339019,0.306030546367,0.507604114613
6910980,0.188056415627,0.481583598181,0.330359986193
6880877,0.193687485839,0.549958896138,0.256353618023
6839552,0.0739487626771,0.68798921327,0.238062024053
6838051,0.341425875656,0.421044799691,0.237529324653
6928201,0.260636145285,0.587462016101,0.151901838614
6945608,0.108512881882,0.764614207292,0.126872910825
6816147,0.0414348917512,0.0944837601652,0.864081348084
6868129,0.0690576877194,0.32499405655,0.60594825573
6849448,0.0591559742799,0.344049085585,0.596794940136
7113677,0.353595393428,0.560134368515,0.0862702380569
6930856,0.0180221044231,0.0611775970576,0.920800298519
6889594,0.070629398125,0.279049160118,0.650321441757
6842682,0.0250591595151,0.190129901822,0.784810938663
6880366,0.258251114003,0.430966213103,0.310782672893
6835063,0.0014917018289,0.0476555402269,0.950852757944
6820479,0.34089979107,0.32742616722,0.33167404171
6882057,0.0263746527168,0.220049569357,0.753575777926
6834440,0.0848479565026,0.284225800498,0.630926242999
6880846,0.000697204008488,0.00262183651203,0.996680959479
6847248,0.0,0.0058594053903,0.99414059461
6868368,0.00750597393434,0.0346063010817,0.957887724984
6943505,0.00918976724792,0.033065426907,0.957744805845
7174304,0.0745371959311,0.174224047993,0.751238756076
6880747,0.0295833598839,0.106131598559,0.864285041557
6933565,0.194957778321,0.600127810333,0.204914411346
6888511,0.0257622667332,0.0161366751993,0.958101058067
6942704,0.0816185191205,0.430193125999,0.488188354881
6840304,0.112129549711,0.434588195964,0.453282254325
6856860,0.000917411621746,0.0357279366436,0.963354651735
6884921,0.00231497046224,0.029430335762,0.968254693776
6937417,0.00871862645371,0.136447041323,0.854834332224
6831129,0.0012986438627,0.0204993429997,0.978202013138
6936660,0.199355957275,0.460375969603,0.340268073121
6940667,0.00567316605847,0.0247610440287,0.969565789913
7201307,0.000104761904762,0.0428701516374,0.957025086458
6825434,0.0126115233501,0.182653761998,0.804734714652
6848114,0.0447538316784,0.0646974881335,0.890548680188
6947758,0.708267191511,0.150382459368,0.141350349121
6897002,0.163598291407,0.353333801118,0.483067907475
6926661,0.00181923909424,0.0797080116223,0.918472749283
6867411,0.0701705905041,0.520333467367,0.409495942129
6910154,0.0528654110764,0.123853009359,0.823281579564
7157900,0.0483694981413,0.283641455035,0.667989046823
6922324,0.0434393576164,0.299530176093,0.65703046629
6863068,0.00975223373764,0.147306890919,0.842940875344
6912109,0.0102594667684,0.23838855168,0.751351981551
6918609,0.0341015694017,0.233718792235,0.732179638363
6889300,0.157126790134,0.453136556738,0.389736653128
6837794,0.183247959679,0.402293510333,0.414458529988
6943098,0.268774920317,0.273591002085,0.457634077598
6927601,0.193072076893,0.350374221992,0.456553701115
6897826,0.0020847865995,0.072896029026,0.925019184375
6882892,0.000224116161616,0.0206577068743,0.979118176964
6873384,0.441951856227,0.282501514933,0.275546628839
6934693,0.0229829572041,0.19467303315,0.782344009646
7224450,0.0329735941562,0.325272562023,0.641753843821
6898157,0.00194763346841,0.0719488914293,0.926103475102
6837355,0.0,0.00124074243387,0.998759257566
6830595,0.253594298244,0.392827036268,0.353578665488
6943561,0.179573471047,0.49888708722,0.321539441733
6844380,0.343376515968,0.376835507324,0.279787976708
6814286,0.00598466386201,0.098752777066,0.895262559072
